Timestamp,Where do you usually begin your commute?,Where do you usually end your commute?,How do commute? (Select all that apply),How long do you typically spend commuting/traveling?,How many stops and/or transfers do you make before you reach your final destination,What types of activities are part of your daily travels?,Would you describe yourself as,What factors play into your choice of transportation?,What is your current commute like?,Describe your ideal commute,What is your age?,What is your gender?,OLon,OLat,RandLat,RandLon,NewLon,NewLat,TimeAgo
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
,,,,,,,,,,,,,#N/A,#N/A,,,#N/A,#N/A,4/16/2017 0:00:00
